day,date,service_type,line,min_delay
Monday,2022-04-25T18:08:00Z,Regular,501,9
Monday,2022-04-25T18:38:00Z,Regular,501,8
Monday,2022-04-25T18:41:00Z,Regular,501,9
Monday,2022-04-25T18:46:00Z,Regular,505,8
Monday,2022-04-25T19:06:00Z,Regular,504,5
Monday,2022-04-25T19:23:00Z,Regular,504,5
Monday,2022-04-25T19:24:00Z,Regular,504,6
Monday,2022-04-25T19:35:00Z,Regular,501,9
Monday,2022-04-25T19:37:00Z,Regular,505,8
Monday,2022-04-25T19:50:00Z,Regular,512,6
Monday,2022-04-25T19:54:00Z,Regular,501,10
Monday,2022-04-25T19:54:00Z,Regular,506,8
Monday,2022-04-25T20:12:00Z,Regular,504,5
Monday,2022-04-25T20:29:00Z,Regular,506,8
Monday,2022-04-25T20:37:00Z,Regular,501,12
Monday,2022-04-25T20:49:00Z,Regular,501,8
Monday,2022-04-25T20:55:00Z,Regular,501,8
Monday,2022-04-25T21:16:00Z,Regular,501,8
Monday,2022-04-25T21:35:00Z,Regular,505,8
Monday,2022-04-25T21:43:00Z,Regular,501,9
Monday,2022-04-25T21:45:00Z,Regular,510,10
Monday,2022-04-25T22:14:00Z,Regular,506,8
Monday,2022-04-25T22:20:00Z,Regular,510,10
Monday,2022-04-25T22:33:00Z,Regular,510,8
Monday,2022-04-25T22:33:00Z,Regular,510,8
Monday,2022-04-25T22:45:00Z,Regular,510,7
Monday,2022-04-25T22:55:00Z,Regular,506,9
Monday,2022-04-25T23:13:00Z,Regular,509,8
Monday,2022-04-25T23:17:00Z,Regular,506,9
Monday,2022-04-25T23:21:00Z,Regular,505,9
Monday,2022-04-25T23:29:00Z,Regular,501,8
Monday,2022-04-25T23:36:00Z,Regular,504,13
Monday,2022-04-26T01:03:00Z,Regular,504,6
Monday,2022-04-26T01:40:00Z,Regular,501,4
Monday,2022-04-26T01:43:00Z,Regular,501,10
Monday,2022-04-26T03:41:00Z,Regular,506,9
Tuesday,2022-04-26T06:07:00Z,Regular,505,7
Tuesday,2022-04-26T06:07:00Z,Regular,505,7
Tuesday,2022-04-26T06:07:00Z,Night,301,12
Tuesday,2022-04-26T09:09:00Z,Regular,504,5
Tuesday,2022-04-26T09:09:00Z,Regular,504,4
Tuesday,2022-04-26T09:21:00Z,Regular,504,5
Tuesday,2022-04-26T09:21:00Z,Regular,504,4
Tuesday,2022-04-26T09:51:00Z,Regular,504,7
Tuesday,2022-04-26T10:36:00Z,Regular,505,6
Tuesday,2022-04-26T10:44:00Z,Regular,511,4
Tuesday,2022-04-26T11:10:00Z,Regular,501,8
Tuesday,2022-04-26T11:16:00Z,Regular,509,8
Tuesday,2022-04-26T11:29:00Z,Regular,503,10
Tuesday,2022-04-26T11:33:00Z,Regular,506,8
Tuesday,2022-04-26T12:25:00Z,Regular,506,8
Tuesday,2022-04-26T12:36:00Z,Regular,506,54
Tuesday,2022-04-26T12:49:00Z,Regular,501,8
Tuesday,2022-04-26T12:58:00Z,Regular,511,8
Tuesday,2022-04-26T13:06:00Z,Regular,501,8
Tuesday,2022-04-26T13:07:00Z,Regular,501,8
Tuesday,2022-04-26T13:17:00Z,Regular,504,5
Tuesday,2022-04-26T13:19:00Z,Regular,501,8
Tuesday,2022-04-26T13:49:00Z,Regular,501,8
Tuesday,2022-04-26T13:52:00Z,Regular,501,8
Tuesday,2022-04-26T14:19:00Z,Regular,504,5
Tuesday,2022-04-26T16:05:00Z,Regular,501,8
Tuesday,2022-04-26T16:31:00Z,Regular,510,9
Tuesday,2022-04-26T16:38:00Z,Regular,501,8
Tuesday,2022-04-26T16:39:00Z,Regular,504,5
Tuesday,2022-04-26T16:46:00Z,Regular,506,70
Tuesday,2022-04-26T16:49:00Z,Regular,504,5
Tuesday,2022-04-26T16:54:00Z,Regular,509,8
Tuesday,2022-04-26T17:02:00Z,Regular,501,8
Tuesday,2022-04-26T17:07:00Z,Regular,506,8
Tuesday,2022-04-26T17:18:00Z,Regular,509,8
Tuesday,2022-04-26T17:26:00Z,Regular,512,6
Tuesday,2022-04-26T17:30:00Z,Regular,510,10
Tuesday,2022-04-26T17:55:00Z,Regular,504,17
Tuesday,2022-04-26T18:00:00Z,Regular,504,5
Tuesday,2022-04-26T18:00:00Z,Regular,503,10
Tuesday,2022-04-26T18:03:00Z,Regular,504,15
Tuesday,2022-04-26T18:19:00Z,Regular,504,5
Tuesday,2022-04-26T18:20:00Z,Regular,505,8
Tuesday,2022-04-26T18:36:00Z,Regular,506,10
Tuesday,2022-04-26T18:48:00Z,Regular,505,9
Tuesday,2022-04-26T19:00:00Z,Regular,504,6
Tuesday,2022-04-26T19:00:00Z,Regular,501,9
Tuesday,2022-04-26T19:08:00Z,Regular,504,7
Tuesday,2022-04-26T19:36:00Z,Regular,504,7
Tuesday,2022-04-26T19:54:00Z,Regular,501,10
Tuesday,2022-04-26T20:03:00Z,Regular,501,9
Tuesday,2022-04-26T20:10:00Z,Regular,510,10
Tuesday,2022-04-26T20:22:00Z,Regular,501,9
Tuesday,2022-04-26T20:23:00Z,Regular,504,6
Tuesday,2022-04-26T20:28:00Z,Regular,506,8
Tuesday,2022-04-26T20:37:00Z,Regular,501,12
Tuesday,2022-04-26T20:49:00Z,Regular,501,8
Tuesday,2022-04-26T20:55:00Z,Regular,501,10
Tuesday,2022-04-26T21:15:00Z,Regular,505,7
Tuesday,2022-04-26T21:20:00Z,Regular,503,10
Tuesday,2022-04-26T21:40:00Z,Regular,501,8
Tuesday,2022-04-26T22:10:00Z,Regular,501,9
Tuesday,2022-04-26T22:14:00Z,Regular,509,8
Tuesday,2022-04-26T22:18:00Z,Regular,512,10
Tuesday,2022-04-26T22:22:00Z,Regular,509,8
Tuesday,2022-04-26T22:42:00Z,Regular,510,10
Tuesday,2022-04-26T22:55:00Z,Regular,504,6
Tuesday,2022-04-26T23:04:00Z,Regular,505,7
Tuesday,2022-04-27T00:03:00Z,Regular,504,6
Tuesday,2022-04-27T00:22:00Z,Regular,501,9
Tuesday,2022-04-27T00:27:00Z,Regular,504,8
Tuesday,2022-04-27T00:42:00Z,Regular,501,9
Tuesday,2022-04-27T00:55:00Z,Regular,510,10
Tuesday,2022-04-27T01:29:00Z,Regular,505,9
Tuesday,2022-04-27T01:47:00Z,Regular,501,10
Tuesday,2022-04-27T01:47:00Z,Regular,501,10
Tuesday,2022-04-27T02:20:00Z,Regular,510,5
Tuesday,2022-04-27T03:37:00Z,Regular,501,10
Tuesday,2022-04-26T04:32:00Z,Regular,506,9
Tuesday,2022-04-26T04:48:00Z,Night,301,10
Tuesday,2022-04-26T04:59:00Z,Regular,504,8
Tuesday,2022-04-26T05:16:00Z,Regular,509,9
Wednesday,2022-04-27T08:51:00Z,Regular,511,8
Wednesday,2022-04-27T08:56:00Z,Regular,504,108
Wednesday,2022-04-27T10:48:00Z,Regular,501,8
Wednesday,2022-04-27T11:00:00Z,Regular,506,8
Wednesday,2022-04-27T11:54:00Z,Regular,504,5
Wednesday,2022-04-27T12:52:00Z,Regular,505,14
Wednesday,2022-04-27T13:34:00Z,Regular,501,4
Wednesday,2022-04-27T14:34:00Z,Regular,504,5
Wednesday,2022-04-27T15:07:00Z,Regular,505,8
Wednesday,2022-04-27T15:16:00Z,Regular,504,6
Wednesday,2022-04-27T16:00:00Z,Regular,501,8
Wednesday,2022-04-27T16:45:00Z,Regular,504,5
Wednesday,2022-04-27T16:47:00Z,Regular,501,8
Wednesday,2022-04-27T17:21:00Z,Regular,504,10
Wednesday,2022-04-27T17:27:00Z,Regular,512,6
Wednesday,2022-04-27T17:49:00Z,Regular,504,5
Wednesday,2022-04-27T17:52:00Z,Regular,504,6
Wednesday,2022-04-27T18:37:00Z,Regular,501,9
Wednesday,2022-04-27T18:58:00Z,Regular,501,10
Wednesday,2022-04-27T19:08:00Z,Regular,510,7
Wednesday,2022-04-27T19:16:00Z,Regular,501,10
Wednesday,2022-04-27T19:34:00Z,Regular,512,6
Wednesday,2022-04-27T19:53:00Z,Regular,501,8
Wednesday,2022-04-27T19:54:00Z,Regular,501,10
Wednesday,2022-04-27T20:00:00Z,Regular,512,6
Wednesday,2022-04-27T20:03:00Z,Regular,501,9
Wednesday,2022-04-27T20:16:00Z,Regular,501,8
Wednesday,2022-04-27T20:37:00Z,Regular,501,12
Wednesday,2022-04-27T20:44:00Z,Regular,501,10
Wednesday,2022-04-27T20:49:00Z,Regular,504,6
Wednesday,2022-04-27T20:49:00Z,Regular,501,8
Wednesday,2022-04-27T21:15:00Z,Regular,505,7
Wednesday,2022-04-27T21:37:00Z,Regular,505,7
Wednesday,2022-04-27T21:39:00Z,Regular,512,10
Wednesday,2022-04-27T21:40:00Z,Regular,501,8
Wednesday,2022-04-27T22:10:00Z,Regular,501,9
Wednesday,2022-04-27T22:14:00Z,Regular,509,8
Wednesday,2022-04-27T22:16:00Z,Regular,510,10
Wednesday,2022-04-27T22:20:00Z,Regular,505,7
Wednesday,2022-04-27T22:23:00Z,Regular,501,8
Wednesday,2022-04-27T22:29:00Z,Regular,510,10
Wednesday,2022-04-27T22:30:00Z,Regular,501,8
Wednesday,2022-04-27T23:41:00Z,Regular,511,9
Wednesday,2022-04-27T23:42:00Z,Regular,501,9
Wednesday,2022-04-27T23:44:00Z,Regular,501,20
Wednesday,2022-04-28T00:12:00Z,Regular,506,9
Wednesday,2022-04-28T01:12:00Z,Regular,504,11
Wednesday,2022-04-28T03:04:00Z,Regular,501,10
Thursday,2022-04-28T08:03:00Z,Regular,506,9
Thursday,2022-04-28T08:15:00Z,Night,306,16
Thursday,2022-04-28T08:37:00Z,Night,306,16
Thursday,2022-04-28T09:06:00Z,Regular,504,10
Thursday,2022-04-28T09:42:00Z,Regular,501,8
Thursday,2022-04-28T10:08:00Z,Regular,504,5
Thursday,2022-04-28T10:27:00Z,Regular,511,4
Thursday,2022-04-28T10:36:00Z,Regular,505,9
Thursday,2022-04-28T10:45:00Z,Regular,510,7
Thursday,2022-04-28T10:47:00Z,Regular,506,7
Thursday,2022-04-28T10:48:00Z,Regular,501,8
Thursday,2022-04-28T10:53:00Z,Regular,504,5
Thursday,2022-04-28T11:01:00Z,Regular,505,12
Thursday,2022-04-28T11:01:00Z,Regular,510,9
Thursday,2022-04-28T11:23:00Z,Regular,504,22
Thursday,2022-04-28T12:05:00Z,Regular,505,19
Thursday,2022-04-28T12:12:00Z,Regular,505,75
Thursday,2022-04-28T12:14:00Z,Regular,504,10
Thursday,2022-04-28T12:28:00Z,Regular,504,10
Thursday,2022-04-28T13:05:00Z,Regular,504,5
Thursday,2022-04-28T13:19:00Z,Regular,501,8
Thursday,2022-04-28T13:23:00Z,Regular,501,8
Thursday,2022-04-28T13:29:00Z,Regular,501,8
Thursday,2022-04-28T13:47:00Z,Regular,504,5
Thursday,2022-04-28T14:00:00Z,Regular,501,8
Thursday,2022-04-28T14:26:00Z,Regular,504,19
Thursday,2022-04-28T15:00:00Z,Regular,510,5
Thursday,2022-04-28T15:16:00Z,Regular,501,8
Thursday,2022-04-28T15:48:00Z,Regular,505,17
Thursday,2022-04-28T16:00:00Z,Regular,512,6
Thursday,2022-04-28T16:31:00Z,Regular,505,8
Thursday,2022-04-28T16:45:00Z,Regular,504,5
Thursday,2022-04-28T16:57:00Z,Regular,501,31
Thursday,2022-04-28T17:02:00Z,Regular,509,8
Thursday,2022-04-28T17:13:00Z,Regular,504,24
Thursday,2022-04-28T17:23:00Z,Regular,504,6
Thursday,2022-04-28T17:54:00Z,Regular,511,8
Thursday,2022-04-28T18:10:00Z,Regular,504,6
Thursday,2022-04-28T18:37:00Z,Regular,501,9
Thursday,2022-04-28T18:40:00Z,Regular,505,8
Thursday,2022-04-28T18:41:00Z,Regular,501,9
Thursday,2022-04-28T18:46:00Z,Regular,505,8
Thursday,2022-04-28T18:49:00Z,Regular,501,9
Thursday,2022-04-28T18:58:00Z,Regular,501,10
Thursday,2022-04-28T19:37:00Z,Regular,511,8
Thursday,2022-04-28T19:54:00Z,Regular,501,10
Thursday,2022-04-28T19:58:00Z,Regular,505,7
Thursday,2022-04-28T20:18:00Z,Regular,501,9
Thursday,2022-04-28T20:21:00Z,Regular,510,10
Thursday,2022-04-28T20:29:00Z,Regular,506,8
Thursday,2022-04-28T20:37:00Z,Regular,501,12
Thursday,2022-04-28T20:47:00Z,Regular,501,8
Thursday,2022-04-28T20:55:00Z,Regular,501,10
Thursday,2022-04-28T21:15:00Z,Regular,505,7
Thursday,2022-04-28T21:40:00Z,Regular,501,8
Thursday,2022-04-28T21:46:00Z,Regular,510,10
Thursday,2022-04-28T21:51:00Z,Regular,501,8
Thursday,2022-04-28T22:01:00Z,Regular,512,6
Thursday,2022-04-28T22:03:00Z,Regular,512,13
Thursday,2022-04-28T22:18:00Z,Regular,510,10
Thursday,2022-04-28T22:23:00Z,Regular,501,8
Thursday,2022-04-28T22:23:00Z,Regular,504,6
Thursday,2022-04-28T22:31:00Z,Regular,504,20
Thursday,2022-04-28T23:05:00Z,Regular,504,6
Thursday,2022-04-29T01:57:00Z,Regular,501,58
Thursday,2022-04-29T03:04:00Z,Regular,501,10
Thursday,2022-04-28T04:06:00Z,Regular,511,9
Thursday,2022-04-28T04:22:00Z,Regular,505,9
Thursday,2022-04-28T05:02:00Z,Regular,510,10
Friday,2022-04-29T06:00:00Z,Regular,510,15
Friday,2022-04-29T09:21:00Z,Regular,504,5
Friday,2022-04-29T09:21:00Z,Regular,504,4
Friday,2022-04-29T09:24:00Z,Regular,506,4
Friday,2022-04-29T09:29:00Z,Regular,501,8
Friday,2022-04-29T09:37:00Z,Regular,504,8
Friday,2022-04-29T09:54:00Z,Regular,504,5
Friday,2022-04-29T09:54:00Z,Regular,504,5
Friday,2022-04-29T10:26:00Z,Regular,504,5
Friday,2022-04-29T10:26:00Z,Regular,504,3
Friday,2022-04-29T11:01:00Z,Regular,510,9
Friday,2022-04-29T11:22:00Z,Regular,506,10
Friday,2022-04-29T12:06:00Z,Regular,501,8
Friday,2022-04-29T12:49:00Z,Regular,501,18
Friday,2022-04-29T13:08:00Z,Regular,501,8
Friday,2022-04-29T13:16:00Z,Regular,504,5
Friday,2022-04-29T13:30:00Z,Regular,503,10
Friday,2022-04-29T13:45:00Z,Regular,504,5
Friday,2022-04-29T14:28:00Z,Regular,504,5
Friday,2022-04-29T14:50:00Z,Regular,511,7
Friday,2022-04-29T15:12:00Z,Regular,501,8
Friday,2022-04-29T16:33:00Z,Regular,504,6
Friday,2022-04-29T17:02:00Z,Regular,509,8
Friday,2022-04-29T17:11:00Z,Regular,504,18
Friday,2022-04-29T17:12:00Z,Regular,503,10
Friday,2022-04-29T17:16:00Z,Regular,512,7
Friday,2022-04-29T17:19:00Z,Regular,510,5
Friday,2022-04-29T17:27:00Z,Regular,510,5
Friday,2022-04-29T17:32:00Z,Regular,512,6
Friday,2022-04-29T17:33:00Z,Regular,501,8
Friday,2022-04-29T17:35:00Z,Regular,501,8
Friday,2022-04-29T17:36:00Z,Regular,512,7
Friday,2022-04-29T17:45:00Z,Regular,501,8
Friday,2022-04-29T17:49:00Z,Regular,504,5
Friday,2022-04-29T18:00:00Z,Regular,503,8
Friday,2022-04-29T18:14:00Z,Regular,501,8
Friday,2022-04-29T18:19:00Z,Regular,504,6
Friday,2022-04-29T18:32:00Z,Regular,509,8
Friday,2022-04-29T18:38:00Z,Regular,501,8
Friday,2022-04-29T18:46:00Z,Regular,505,8
Friday,2022-04-29T18:53:00Z,Regular,503,77
Friday,2022-04-29T19:00:00Z,Regular,504,6
Friday,2022-04-29T19:36:00Z,Regular,505,27
Friday,2022-04-29T19:56:00Z,Regular,504,5
Friday,2022-04-29T20:19:00Z,Regular,501,8
Friday,2022-04-29T20:32:00Z,Regular,505,7
Friday,2022-04-29T20:40:00Z,Regular,505,7
Friday,2022-04-29T20:40:00Z,Regular,503,10
Friday,2022-04-29T21:00:00Z,Regular,504,6
Friday,2022-04-29T21:15:00Z,Regular,505,7
Friday,2022-04-29T21:19:00Z,Regular,506,8
Friday,2022-04-29T21:28:00Z,Regular,501,8
Friday,2022-04-29T21:33:00Z,Regular,501,8
Friday,2022-04-29T21:50:00Z,Regular,505,7
Friday,2022-04-29T21:57:00Z,Regular,510,10
Friday,2022-04-29T21:58:00Z,Regular,504,20
Friday,2022-04-29T22:20:00Z,Regular,505,7
Friday,2022-04-29T23:10:00Z,Regular,501,8
Friday,2022-04-29T23:30:00Z,Regular,510,7
Friday,2022-04-30T00:03:00Z,Regular,505,8
Friday,2022-04-30T00:05:00Z,Regular,501,38
Friday,2022-04-30T00:27:00Z,Regular,505,4
Friday,2022-04-30T00:51:00Z,Regular,501,3
Friday,2022-04-30T01:01:00Z,Regular,506,16
Friday,2022-04-30T02:17:00Z,Regular,504,5
Friday,2022-04-30T02:22:00Z,Regular,501,10
Friday,2022-04-30T02:41:00Z,Regular,501,66
Friday,2022-04-30T02:47:00Z,Regular,501,10
Friday,2022-04-30T02:57:00Z,Regular,501,5
Friday,2022-04-30T02:59:00Z,Regular,512,24
Friday,2022-04-30T03:21:00Z,Regular,504,7
Friday,2022-04-30T03:30:00Z,Regular,501,10
Friday,2022-04-30T03:48:00Z,Regular,501,10
Friday,2022-04-30T03:49:00Z,Regular,501,10
Friday,2022-04-29T04:07:00Z,Regular,501,5
Friday,2022-04-29T04:15:00Z,Regular,506,6
Friday,2022-04-29T05:06:00Z,Regular,510,9
Saturday,2022-04-30T06:37:00Z,Night,310,15
Saturday,2022-04-30T08:57:00Z,Regular,501,10
Saturday,2022-04-30T09:09:00Z,Regular,506,7
Saturday,2022-04-30T09:40:00Z,Regular,509,11
Saturday,2022-04-30T09:56:00Z,Regular,510,10
Saturday,2022-04-30T10:00:00Z,Regular,506,10
Saturday,2022-04-30T10:47:00Z,Regular,505,15
Saturday,2022-04-30T10:49:00Z,Regular,506,10
Saturday,2022-04-30T10:52:00Z,Regular,501,10
Saturday,2022-04-30T10:53:00Z,Regular,505,15
Saturday,2022-04-30T12:05:00Z,Regular,512,5
Saturday,2022-04-30T12:27:00Z,Regular,505,8
Saturday,2022-04-30T12:29:00Z,Regular,510,4
Saturday,2022-04-30T12:37:00Z,Regular,510,4
Saturday,2022-04-30T12:51:00Z,Regular,505,8
Saturday,2022-04-30T12:53:00Z,Regular,510,8
Saturday,2022-04-30T13:03:00Z,Regular,505,8
Saturday,2022-04-30T13:05:00Z,Regular,506,8
Saturday,2022-04-30T13:25:00Z,Regular,505,7
Saturday,2022-04-30T14:31:00Z,Regular,511,66
Saturday,2022-04-30T14:58:00Z,Regular,506,8
Saturday,2022-04-30T15:01:00Z,Regular,509,8
Saturday,2022-04-30T15:01:00Z,Regular,509,8
Saturday,2022-04-30T15:16:00Z,Regular,501,5
Saturday,2022-04-30T17:32:00Z,Regular,504,6
Saturday,2022-04-30T17:38:00Z,Regular,501,20
Saturday,2022-04-30T17:39:00Z,Regular,504,6
Saturday,2022-04-30T17:54:00Z,Regular,504,6
Saturday,2022-04-30T17:58:00Z,Regular,501,8
Saturday,2022-04-30T18:21:00Z,Regular,509,7
Saturday,2022-04-30T18:21:00Z,Regular,501,7
Saturday,2022-04-30T18:23:00Z,Regular,511,7
Saturday,2022-04-30T18:24:00Z,Regular,504,6
Saturday,2022-04-30T18:26:00Z,Regular,501,8
Saturday,2022-04-30T18:48:00Z,Regular,505,8
Saturday,2022-04-30T18:54:00Z,Regular,501,8
Saturday,2022-04-30T19:55:00Z,Regular,505,8
Saturday,2022-04-30T20:34:00Z,Regular,512,9
Saturday,2022-04-30T20:44:00Z,Regular,505,8
Saturday,2022-04-30T20:49:00Z,Regular,501,8
Saturday,2022-04-30T20:59:00Z,Regular,504,6
Saturday,2022-04-30T21:00:00Z,Regular,505,10
Saturday,2022-04-30T21:28:00Z,Regular,510,47
Saturday,2022-04-30T21:32:00Z,Regular,501,7
Saturday,2022-04-30T21:32:00Z,Regular,511,8
Saturday,2022-04-30T21:58:00Z,Regular,505,8
Saturday,2022-04-30T22:36:00Z,Regular,501,8
Saturday,2022-04-30T22:47:00Z,Regular,501,8
Saturday,2022-04-30T22:53:00Z,Regular,505,8
Saturday,2022-04-30T23:53:00Z,Regular,504,6
Saturday,2022-05-01T00:26:00Z,Regular,510,9
Saturday,2022-05-01T00:38:00Z,Regular,512,6
Saturday,2022-05-01T01:32:00Z,Regular,501,8
Saturday,2022-05-01T01:36:00Z,Regular,504,6
Saturday,2022-05-01T02:03:00Z,Regular,505,8
Saturday,2022-05-01T03:01:00Z,Regular,501,22
Saturday,2022-05-01T03:18:00Z,Regular,505,8
Saturday,2022-05-01T03:52:00Z,Regular,501,60
Saturday,2022-04-30T04:45:00Z,Regular,501,15
Sunday,2022-05-01T06:32:00Z,Regular,504,3
Sunday,2022-05-01T06:53:00Z,Regular,504,3
Sunday,2022-05-01T07:03:00Z,Night,304,17
Sunday,2022-05-01T07:11:00Z,Night,306,21
Sunday,2022-05-01T07:16:00Z,Night,301,16
Sunday,2022-05-01T07:30:00Z,Night,304,19
Sunday,2022-05-01T08:26:00Z,Regular,504,9
Sunday,2022-05-01T09:40:00Z,Regular,509,14
Sunday,2022-05-01T10:06:00Z,Regular,512,20
Sunday,2022-05-01T10:39:00Z,Regular,506,8
Sunday,2022-05-01T11:18:00Z,Regular,501,12
Sunday,2022-05-01T11:54:00Z,Regular,505,8
Sunday,2022-05-01T12:02:00Z,Regular,506,8
Sunday,2022-05-01T12:26:00Z,Regular,501,10
Sunday,2022-05-01T12:48:00Z,Regular,506,8
Sunday,2022-05-01T12:54:00Z,Regular,506,10
Sunday,2022-05-01T13:07:00Z,Regular,506,8
Sunday,2022-05-01T14:16:00Z,Regular,505,8
Sunday,2022-05-01T14:54:00Z,Regular,506,7
Sunday,2022-05-01T15:22:00Z,Regular,510,3
Sunday,2022-05-01T15:42:00Z,Regular,501,5
Sunday,2022-05-01T16:26:00Z,Regular,504,10
Sunday,2022-05-01T17:56:00Z,Regular,506,50
Sunday,2022-05-01T20:10:00Z,Regular,501,8
Sunday,2022-05-01T20:22:00Z,Regular,505,26
Sunday,2022-05-01T20:32:00Z,Regular,501,8
Sunday,2022-05-01T20:34:00Z,Regular,506,7
Sunday,2022-05-01T22:58:00Z,Regular,512,17
Sunday,2022-05-02T01:06:00Z,Regular,501,8
Sunday,2022-05-02T01:18:00Z,Regular,501,9
Sunday,2022-05-02T01:20:00Z,Regular,512,94
Sunday,2022-05-02T01:55:00Z,Regular,506,10
Sunday,2022-05-02T02:54:00Z,Regular,505,18
Sunday,2022-05-01T04:28:00Z,Regular,501,9
Sunday,2022-05-01T05:47:00Z,Regular,505,10
Monday,2022-05-02T06:00:00Z,Regular,504,5
Monday,2022-05-02T06:29:00Z,Regular,504,56
Monday,2022-05-02T08:55:00Z,Regular,512,6
Monday,2022-05-02T08:56:00Z,Regular,504,10
Monday,2022-05-02T08:56:00Z,Regular,501,38
Monday,2022-05-02T08:56:00Z,Regular,504,10
Monday,2022-05-02T09:26:00Z,Regular,501,8
Monday,2022-05-02T09:40:00Z,Regular,504,4
Monday,2022-05-02T10:25:00Z,Regular,504,6
Monday,2022-05-02T10:26:00Z,Regular,510,6
Monday,2022-05-02T10:27:00Z,Regular,511,4
Monday,2022-05-02T10:28:00Z,Regular,501,8
Monday,2022-05-02T10:32:00Z,Regular,504,3
Monday,2022-05-02T10:36:00Z,Regular,505,6
Monday,2022-05-02T10:37:00Z,Regular,510,9
Monday,2022-05-02T10:39:00Z,Regular,506,8
Monday,2022-05-02T10:43:00Z,Regular,510,7
Monday,2022-05-02T10:44:00Z,Regular,511,4
Monday,2022-05-02T11:17:00Z,Regular,501,8
Monday,2022-05-02T11:19:00Z,Regular,510,5
Monday,2022-05-02T11:44:00Z,Regular,504,5
Monday,2022-05-02T12:20:00Z,Regular,505,8
Monday,2022-05-02T13:16:00Z,Regular,511,8
Monday,2022-05-02T13:20:00Z,Regular,504,5
Monday,2022-05-02T13:24:00Z,Regular,504,5
Monday,2022-05-02T13:30:00Z,Regular,503,10
Monday,2022-05-02T13:54:00Z,Regular,509,20
Monday,2022-05-02T14:11:00Z,Regular,501,8
Monday,2022-05-02T14:15:00Z,Regular,511,15
Monday,2022-05-02T14:17:00Z,Regular,504,5
Monday,2022-05-02T14:24:00Z,Regular,504,5
Monday,2022-05-02T14:35:00Z,Regular,505,8
Monday,2022-05-02T14:37:00Z,Regular,511,8
Monday,2022-05-02T14:37:00Z,Regular,505,8
Monday,2022-05-02T14:38:00Z,Regular,501,8
Monday,2022-05-02T14:54:00Z,Regular,501,8
Monday,2022-05-02T14:58:00Z,Regular,501,8
Monday,2022-05-02T15:36:00Z,Regular,506,8
Monday,2022-05-02T16:22:00Z,Regular,504,5
Monday,2022-05-02T16:52:00Z,Regular,511,8
Monday,2022-05-02T16:52:00Z,Regular,509,8
Monday,2022-05-02T17:02:00Z,Regular,509,8
Monday,2022-05-02T17:09:00Z,Regular,504,5
Monday,2022-05-02T17:10:00Z,Regular,501,5
Monday,2022-05-02T17:14:00Z,Regular,504,25
Monday,2022-05-02T17:15:00Z,Regular,504,5
Monday,2022-05-02T17:29:00Z,Regular,510,5
Monday,2022-05-02T17:35:00Z,Regular,501,9
Monday,2022-05-02T17:35:00Z,Regular,501,6
Monday,2022-05-02T17:36:00Z,Regular,501,8
Monday,2022-05-02T17:37:00Z,Regular,504,5
Monday,2022-05-02T17:40:00Z,Regular,501,8
Monday,2022-05-02T17:53:00Z,Regular,510,10
Monday,2022-05-02T18:05:00Z,Regular,501,8
Monday,2022-05-02T18:20:00Z,Regular,505,8
Monday,2022-05-02T18:32:00Z,Regular,506,8
Monday,2022-05-02T18:41:00Z,Regular,501,9
Monday,2022-05-02T19:22:00Z,Regular,505,8
Monday,2022-05-02T19:34:00Z,Regular,501,9
Monday,2022-05-02T19:36:00Z,Regular,504,7
Monday,2022-05-02T19:39:00Z,Regular,501,9
Monday,2022-05-02T19:52:00Z,Regular,511,8
Monday,2022-05-02T20:03:00Z,Regular,512,6
Monday,2022-05-02T20:10:00Z,Regular,501,9
Monday,2022-05-02T20:10:00Z,Regular,501,8
Monday,2022-05-02T20:39:00Z,Regular,503,8
Monday,2022-05-02T20:54:00Z,Regular,504,6
Monday,2022-05-02T20:55:00Z,Regular,501,9
Monday,2022-05-02T21:03:00Z,Regular,506,8
Monday,2022-05-02T21:45:00Z,Regular,501,8
Monday,2022-05-02T21:53:00Z,Regular,510,10
Monday,2022-05-02T21:59:00Z,Regular,505,8
Monday,2022-05-02T22:17:00Z,Regular,510,10
Monday,2022-05-02T22:38:00Z,Regular,504,6
Monday,2022-05-02T22:46:00Z,Regular,509,8
Monday,2022-05-02T23:10:00Z,Regular,504,6
Monday,2022-05-02T23:12:00Z,Regular,504,6
Monday,2022-05-02T23:25:00Z,Regular,506,9
Monday,2022-05-03T00:13:00Z,Regular,505,8
Monday,2022-05-03T01:01:00Z,Regular,501,5
Monday,2022-05-03T01:01:00Z,Regular,501,5
Monday,2022-05-03T01:27:00Z,Regular,501,3
Monday,2022-05-03T02:55:00Z,Regular,504,9
Monday,2022-05-03T03:02:00Z,Regular,501,60
Monday,2022-05-02T04:24:00Z,Regular,509,36
Monday,2022-05-02T04:28:00Z,Regular,510,36
Monday,2022-05-02T04:28:00Z,Regular,512,10
Monday,2022-05-02T04:35:00Z,Regular,504,51
Monday,2022-05-02T04:35:00Z,Regular,504,24
Monday,2022-05-02T04:56:00Z,Regular,505,9
Tuesday,2022-05-03T08:36:00Z,Regular,504,10
Tuesday,2022-05-03T10:19:00Z,Regular,504,5
Tuesday,2022-05-03T10:28:00Z,Regular,501,8
Tuesday,2022-05-03T10:32:00Z,Regular,504,6
Tuesday,2022-05-03T10:44:00Z,Regular,511,4
Tuesday,2022-05-03T11:02:00Z,Regular,510,9
